title,popularity,genre,vote_average,vote_count,runtime,original_language
Dracula: Dead and Loving It,5.430331,"comedy,horror",5.7,210,88.0,en
Copycat,10.701801,"drama,thriller",6.5,199,124.0,en
Leaving Las Vegas,10.332025,"drama,romance",7.1,365,112.0,en
Cry: the Beloved Country,0.894647,drama,6.7,13,106.0,en
To Die For,10.448481,"comedy,drama,fantasy,thriller",6.7,177,106.0,en
How To Make An American Quilt,4.485958,"drama,romance",6.5,38,116.0,en
The Usual Suspects,16.302466,"crime,drama,thriller",8.1,3334,106.0,en
Lamerica,1.361286,"drama,foreign",7.7,11,116.0,it
Kids of the Round Table,0.307075,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",3.0,1,89.0,en
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,11.700115,comedy,6.2,192,89.0,en
Kicking and Screaming,3.367276,"comedy,drama,romance",7.0,36,96.0,en
Les Miserables,1.479446,"drama,history",6.6,8,175.0,fr
The Crossing Guard,5.756462,"drama,thriller",6.1,74,111.0,en
Last Summer in the Hamptons,0.531159,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,108.0,en
Dunston Checks In,4.814825,"adventure,comedy,family",5.1,59,88.0,en
The Journey of August King,0.411424,drama,6.7,3,91.0,en
Vampire in Brooklyn,9.071127,"comedy,horror,romance",4.5,113,100.0,en
Beautiful Girls,4.670562,"comedy,drama,romance",6.6,103,112.0,en
La Haine,12.108196,drama,7.9,695,98.0,fr
Heidi Fleiss: Hollywood Madam,0.638211,documentary,6.8,4,106.0,en
Happy Gilmore,9.592265,comedy,6.5,767,92.0,en
Rumble in the Bronx,12.314278,"action,comedy,crime,thriller",6.5,245,91.0,cn
Anne Frank Remembered,0.243986,"documentary,drama,foreign",7.3,4,117.0,en
Chungking Express,6.778979,"comedy,drama,romance",7.9,249,102.0,cn
Angela,2.197439,"comedy,drama",5.6,9,99.0,en
Frankie Starlight,0.637554,"drama,romance,war",5.4,4,101.0,it
Nueba Yol,0.291021,"comedy,drama,romance",5.5,1,102.0,es
Target,0.001205,"action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science,tv,thriller,war,western",0.0,0,122.0,en
Up Close & Personal,3.402749,"drama,romance",5.9,51,119.0,en
Rob Roy,10.193549,adventure,6.5,151,139.0,en
Belle de Jour,10.142662,"drama,romance",7.3,163,101.0,fr
Beyond Rangoon,2.04189,"drama,thriller",6.4,21,100.0,en
Canadian Bacon,5.391556,"action,comedy",5.9,57,91.0,en
